,Naive,KR_DGI,KR_Chem,MKR,KR_DGI+Chem,LNSM_RLN_DGI,LNSM_RLN_Chem,LNSM_CMI_RLN,LNSM_SMI_RLN,LNSM_jaccard_DGI,LNSM_jaccard_Chem,LNSM_CMI_jaccard,LNSM_SMI_jaccard,SVM_WGTS_DGI,SVM_WGTS_Chem,SVM_WGTS_DGI_Chem,SVM_RBF_DGI,SVM_RBF_Chem,SVM_RBF_DGI+Chem,SVM_linear_DGI,SVM_linear_Chem,SVM_linear_DGI_Chem,KRNMF_DGI,KRNMF_Chem,KRNMF_DGI+Chem
Naive,-,0.000,0.051,0.020,0.163,0.002,0.001,0.001,0.000,0.001,0.607,0.001,0.049,0.000,0.000,0.000,0.000,0.080,0.086,0.000,0.000,0.000,0.000,0.536,0.214
KR_DGI,11.089,-,0.683,0.660,0.687,0.016,0.002,0.002,0.000,0.062,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.016,0.062,0.000,0.000,0.000,0.000,0.003,0.000
KR_Chem,2.766,0.44,-,0.920,0.377,0.063,0.029,0.029,0.000,0.94,0.041,0.94,0.025,0.000,0.001,0.001,0.001,0.076,0.246,0.000,0.000,0.000,0.015,0.015,0.012
MKR,3.725,0.474,-0.106,-,0.463,0.009,0.001,0.001,0.000,0.793,0.023,0.793,0.012,0.000,0.000,0.001,0.000,0.039,0.043,0.000,0.000,0.000,0.004,0.005,0.003
KR_DGI+Chem,1.708,-0.433,-0.994,-0.81,-,0.019,0.005,0.005,0.000,0.488,0.15,0.488,0.086,0.000,0.000,0.000,0.001,0.28,0.527,0.000,0.000,0.000,0.048,0.020,0.066
LNSM_RLN_DGI,7.23,4.022,2.559,4.726,3.802,-,0.507,0.507,0.000,0.038,0.002,0.038,0.001,0.000,0.001,0.001,0.008,0.003,0.008,0.001,0.000,0.002,0.001,0.001,0.002
LNSM_RLN_Chem,8.903,6.882,3.342,9.46,5.727,0.727,-,nan,0.000,0.007,0.001,0.007,0.001,0.000,0.000,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LNSM_CMI_RLN,8.903,6.882,3.342,9.46,5.727,0.727,nan,-,0.000,0.007,0.001,0.007,0.001,0.000,0.000,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LNSM_SMI_RLN,23.771,26.651,19.646,27.825,20.543,13.598,28.18,28.18,-,0.000,0.000,0.000,0.000,0.001,0.104,0.377,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000
LNSM_jaccard_DGI,10.236,2.571,0.081,0.281,0.763,-3.049,-5.13,-5.13,-25.794,-,0.001,nan,0.001,0.000,0.000,0.000,0.000,0.024,0.036,0.000,0.000,0.000,0.000,0.007,0.000
LNSM_jaccard_Chem,0.557,-10.461,-2.976,-3.587,-1.781,-7.239,-8.848,-8.848,-23.701,-8.303,-,0.001,0.001,0.000,0.000,0.000,0.000,0.061,0.104,0.000,0.000,0.000,0.001,0.410,0.172
LNSM_CMI_jaccard,10.236,2.571,0.081,0.281,0.763,-3.049,-5.13,-5.13,-25.794,nan,8.303,-,0.001,0.000,0.000,0.000,0.000,0.024,0.036,0.000,0.000,0.000,0.000,0.007,0.000
LNSM_SMI_jaccard,-2.802,-12.178,-3.497,-4.367,-2.267,-8.184,-9.769,-9.769,-24.158,-9.049,-10.127,-9.049,-,0.000,0.000,0.000,0.000,0.016,0.044,0.000,0.000,0.000,0.007,0.968,0.58
SVM_WGTS_DGI,46.456,49.582,26.385,46.332,21.968,26.638,29.833,29.833,8.236,57.233,42.937,57.233,43.389,-,0.004,0.014,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000
SVM_WGTS_Chem,15.585,13.91,9.814,12.768,13.66,9.704,13.442,13.442,-2.095,12.914,15.512,12.914,15.872,-5.765,-,0.195,0.003,0.000,0.000,0.043,0.073,0.019,0.000,0.000,0.000
SVM_WGTS_DGI_Chem,13.041,11.419,8.645,9.756,10.489,7.947,9.494,9.494,-0.992,10.922,12.988,10.922,13.162,-4.156,1.557,-,0.005,0.000,0.000,0.044,0.086,0.03,0.000,0.000,0.000
SVM_RBF_DGI,15.672,16.568,9.972,14.129,7.942,4.837,6.032,6.032,-21.608,15.963,15.53,15.963,16.206,-54.065,-6.309,-5.519,-,0.000,0.000,0.000,0.002,0.005,0.000,0.000,0.000
SVM_RBF_Chem,2.329,-3.991,-2.384,-3.022,-1.249,-6.173,-11.358,-11.358,-28.644,-3.523,2.584,-3.523,4.002,-38.715,-15.382,-12.046,-16.372,-,0.627,0.000,0.000,0.000,0.006,0.000,0.011
SVM_RBF_DGI+Chem,2.27,-2.577,-1.358,-2.918,-0.692,-4.846,-22.237,-22.237,-37.305,-3.11,2.099,-3.11,2.914,-40.975,-17.892,-12.912,-14.816,0.525,-,0.000,0.000,0.000,0.010,0.025,0.022
SVM_linear_DGI,18.497,20.131,22.775,16.21,14.101,8.347,11.668,11.668,-13.538,18.731,19.286,18.731,19.739,-19.815,-2.937,-2.9,13.852,22.834,18.847,-,0.103,0.138,0.000,0.000,0.000
SVM_linear_Chem,16.252,15.921,16.469,18.571,59.632,11.472,18.528,18.528,-6.628,13.425,17.164,13.425,18.021,-9.976,-2.411,-2.267,7.256,24.233,20.973,2.105,-,0.006,0.000,0.000,0.000
SVM_linear_DGI_Chem,12.424,12.393,14.001,16.759,17.99,7.656,11.745,11.745,-14.526,10.917,12.802,10.917,13.415,-15.503,-3.78,-3.314,5.637,16.927,15.8,-1.847,-5.413,-,0.000,0.000,0.000
KRNMF_DGI,-10.9,-21.731,-4.125,-6.065,-2.816,-9.147,-11.161,-11.161,-26.19,-16.523,-7.912,-16.523,-5.038,-54.641,-15.824,-13.089,-19.968,-5.395,-4.591,-21.272,-17.745,-14.232,-,0.176,0.164
KRNMF_Chem,-0.677,-6.278,-4.105,-5.723,-3.737,-8.657,-14.972,-14.972,-28.312,-5.199,-0.918,-5.199,0.043,-36.634,-16.888,-12.895,-16.085,-11.151,-3.501,-21.832,-29.135,-18.66,1.643,-,0.615
KRNMF_DGI+Chem,-1.475,-11.736,-4.383,-6.498,-2.515,-7.717,-11.186,-11.186,-31.877,-10.899,-1.66,-10.899,-0.602,-70.019,-14.019,-11.539,-37.886,-4.476,-3.626,-30.155,-18.904,-17.557,1.704,-0.544,-
